dms_origst,dms_destst,dms_mode,sctg2,trade_type,dist_band,tons_2017,tons_2018,tons_2019,tons_2020,tons_2021,tons_2022,tons_2023,tons_2025,tons_2030,tons_2035,tons_2040,tons_2045,tons_2050,value_2017,value_2018,value_2019,value_2020,value_2021,value_2022,value_2023,value_2025,value_2030,value_2035,value_2040,value_2045,value_2050,current_value_2018,current_value_2019,current_value_2020,current_value_2021,current_value_2022,tmiles_2017,tmiles_2018,tmiles_2019,tmiles_2020,tmiles_2021,tmiles_2022,tmiles_2023,tmiles_2025,tmiles_2030,tmiles_2035,tmiles_2040,tmiles_2045,tmiles_2050,tons_2023_low,tons_2025_low,tons_2030_low,tons_2035_low,tons_2040_low,tons_2045_low,tons_2050_low,tons_2023_high,tons_2025_high,tons_2030_high,tons_2035_high,tons_2040_high,tons_2045_high,tons_2050_high,value_2023_low,value_2025_low,value_2030_low,value_2035_low,value_2040_low,value_2045_low,value_2050_low,value_2023_high,value_2025_high,value_2030_high,value_2035_high,value_2040_high,value_2045_high,value_2050_high
48,48,1,33,2,0.0014925373134328358,5.86796527244213e+31,2.771855748400895e+31,2.5126918820314374e+31,1.5605474192174417e+31,2.0456675256248956e+31,1.8725473215961125e+31,5.986487252040989e+31,6.289368939965435e+31,6.9600075046473895e+31,7.612398534191356e+31,8.322297620305317e+31,9.06871028707784e+31,9.860236458251164e+31,25.513004,23.507233,21.996574,15.012939,19.177191,17.032157,25.160582,26.435864,29.257668,32.000441,34.985024,38.123115,41.450851,24.675326,23.618445,16.087121,24.152103,25.404576,0.047051,0.022239,0.019513,0.012893,0.017098,0.014915,0.044937,0.04722,0.052265,0.057165,0.062497,0.068105,0.074049,1.570777,1.642387,1.825665,2.045367,2.232017,2.432662,2.639648,1.77545,1.854859,1.95951,2.187815,2.422538,2.64577,2.873996,24.447112,25.566654,28.426634,31.834351,34.7472,37.870537,41.082673,27.601431,28.833036,30.46824,34.002084,37.627071,41.07825,44.616669
48,48,1,33,2,0.14925373134328357,3.2672676275175444e+31,3.3280816384146376e+31,2.685582557316347e+31,2.164348694513863e+31,2.367292826940223e+31,1.7817131722461938e+31,3.5086689307723586e+31,3.6857244421356283e+31,4.07813714847703e+31,4.460328421563007e+31,4.87620859092728e+31,5.313483060466525e+31,5.777179250086893e+31,14.900224,25.3588,22.436052,16.901662,21.026227,16.48876,15.275936,16.048602,17.759643,19.424274,21.235676,23.140245,25.159923,26.618898,24.090325,18.11098,26.480813,24.594063,0.169846,0.173131,0.137674,0.114854,0.123512,0.092439,0.179144,0.188195,0.208241,0.227757,0.248994,0.271326,0.295003,0.920336,0.962052,1.069066,1.198151,1.30711,1.424473,1.546163,1.032247,1.076239,1.138523,1.269348,1.396899,1.518837,1.64597,14.841284,15.518745,17.251423,19.31568,21.080626,22.968657,24.919614,16.632568,17.342406,18.349516,20.453657,22.504497,24.466217,26.514299
48,48,1,33,2,0.373134328358209,6.824581843685155e+31,4.6714356327029545e+31,4.815153945056768e+31,2.7641369188690003e+31,3.4190416583660354e+31,3.153910044655851e+31,7.493265711967665e+31,7.870966366242037e+31,8.708479731873493e+31,9.524528457876205e+31,1.0412545551312987e+32,1.1346227758551175e+32,1.2336340718093758e+32,29.48632,37.358702,38.965296,23.283353,29.787812,27.800182,31.627508,33.223548,36.76106,40.206137,43.954982,47.896654,52.076568,39.215086,41.838319,24.949287,37.515314,41.465786,0.491673,0.335634,0.351474,0.200809,0.249705,0.226602,0.542579,0.569919,0.630553,0.68964,0.753939,0.821542,0.893233,1.965199,2.054039,2.282201,2.558462,2.790665,3.041412,3.301695,2.218463,2.31613,2.447481,2.730419,3.019113,3.293873,3.576642,30.713408,32.106241,35.678308,39.987466,43.621061,47.54144,51.60254,34.663684,36.191029,38.246531,42.668071,47.178225,51.470465,55.88853
48,47,4,33,2,0.14776119402985075,1.7325718085980522e+28,9.958585822924699e+27,0.0,0.0,0.0,7.404153028196799e+26,7.182028437350899e+27,7.626277619042703e+27,8.625838277849274e+27,9.588378171514859e+27,1.0587938830321426e+28,1.1661541019409965e+28,1.2809184738780466e+28,12.62448905200513,7.256383664507221,0.0,0.0,0.0,0.5395080791455183,5.233228367711528,5.556933215198838,6.285269122045289,6.986629624934463,7.714965531780915,8.497252246541915,9.333489769217469,0.077995,0.0,0.0,0.0,0.008989,0.00036,0.000207,0.0,0.0,0.0,1.5e-05,0.000149,0.000158,0.000179,0.000199,0.00022,0.000242,0.000266,0.000189,0.0002,0.000228,0.000258,0.000286,0.000315,0.000343,0.000208,0.000218,0.000238,0.000271,0.000301,0.00033,0.000362,0.027065,0.028663,0.032713,0.03696,0.040948,0.045081,0.049204,0.029799,0.031259,0.034029,0.038863,0.043081,0.04726,0.051837
48,48,1,33,2,0.0014925373134328358,6.407338939956042e+32,6.392733877900274e+32,9.348193740810227e+32,4.99638243706673e+32,4.3660620770768686e+32,4.652446571639187e+32,7.877865185826064e+32,8.264543005439475e+32,9.146608270464541e+32,9.994922814533526e+32,1.0907798241139528e+33,1.183989373838377e+33,1.2822442985400403e+33,21.879542,36.383072,52.272787,30.156245,38.372242,52.614161,26.90104,28.221453,31.233496,34.130288,37.247543,40.430428,43.785599,38.190975,56.127011,32.313935,48.326699,78.477463,0.416183,0.414597,0.606943,0.324405,0.282827,0.302193,0.5117,0.536817,0.59411,0.649212,0.708507,0.769051,0.832871,20.625579,21.515853,23.89086,26.823028,29.16936,31.661946,34.289567,23.524518,24.579012,25.929916,29.046177,32.264465,35.210764,38.129428,26.074448,27.199977,30.202491,33.908945,36.875068,40.026123,43.348169,29.738288,31.071167,32.779065,36.718747,40.786415,44.510282,48.199292
48,48,1,33,2,0.14925373134328357,1.589496954163153e+33,1.8730078969352303e+33,1.9704973062553095e+33,1.7080860153884494e+33,8.240458406261707e+32,8.984729421770816e+32,1.954296834325788e+33,2.0502218201525383e+33,2.2690395311522248e+33,2.4794846999491543e+33,2.7059458291821455e+33,2.9371746776538157e+33,3.180920172778121e+33,54.434077,75.060626,100.952344,61.733761,72.652206,100.520438,66.927052,70.21211,77.705766,84.912687,92.668101,100.586788,108.934122,78.790448,108.395853,66.150836,91.49951,149.93281,7.920478,8.369379,9.63405,7.24762,4.170582,4.529582,9.738281,10.216277,11.306647,12.355297,13.483755,14.635971,15.850557,51.16713,53.37578,59.267596,66.54152,72.361723,78.545186,85.064574,57.597045,59.996122,63.457076,70.777374,77.848443,84.377856,91.085379,64.871694,67.67222,75.142189,84.363708,91.741419,99.580918,107.849077,73.020666,76.061899,80.450118,89.730495,98.693409,106.969775,115.472192
48,48,1,33,2,0.373134328358209,4.1207497521094994e+33,6.38085828281682e+33,5.820927539731594e+33,6.323897800384014e+33,2.3805958686859827e+33,2.4811294214820744e+33,5.066488845118037e+33,5.315172910312152e+33,5.882455199918309e+33,6.428031400465477e+33,7.015129091634107e+33,7.614586979701894e+33,8.246493679478046e+33,141.181857,205.639431,278.917135,174.103537,206.696336,274.747415,173.584018,182.104234,201.540003,220.232103,240.346782,260.884933,282.534824,215.857814,299.482502,186.560715,260.317121,409.803743,29.373003,54.074881,43.844427,55.426298,16.957204,17.694676,36.114301,37.886938,41.930567,45.819475,50.004349,54.277329,58.781604,132.650068,138.375972,153.650586,172.507638,187.596824,203.627369,220.528227,150.19743,156.648862,165.544393,184.676652,204.042756,221.889992,240.018303,168.253654,175.517529,194.892987,218.806756,237.943314,258.276084,279.718952,190.499973,198.68122,209.965292,234.232842,258.788962,281.419049,304.406458
48,48,1,33,2,0.746268656716418,1.2290357225712144e+32,1.8732721881775722e+32,2.757546482258603e+32,1.4747321749976856e+32,1.2668753870371177e+32,1.3763354237447676e+32,1.5111072979946114e+32,1.5852787711622239e+32,1.754473663463109e+32,1.9171947345637905e+32,2.0922999920194335e+32,2.2710914070601645e+32,2.4595611607317025e+32,4.191388,10.672261,15.423686,8.905128,11.195172,15.570094,5.153339,5.406286,5.983292,6.538221,7.135383,7.745117,8.387857,11.202573,16.560919,9.542294,14.099403,23.223813,2.468266,3.762082,5.537966,2.961697,2.544259,2.764087,3.034749,3.183707,3.5235,3.850292,4.201955,4.561021,4.939524,3.956323,4.127088,4.58265,5.145103,5.595176,6.073295,6.577297,4.433329,4.604318,4.880496,5.431517,5.945915,6.257334,6.776608,4.994942,5.210538,5.785694,6.495803,7.06403,7.667666,8.303978,5.597173,5.813051,6.16173,6.857407,7.506845,7.900019,8.555614
48,48,1,33,2,0.0014925373134328358,5.558075553676492e+30,2.8506729573860513e+30,2.845119842614904e+30,1.0227356577848245e+30,1.2333467906718826e+30,1.3507396369339423e+30,4.780343319594702e+30,5.2235929406277e+30,6.109499850451452e+30,6.918070381895681e+30,7.814972458966302e+30,8.770256282664255e+30,9.807430038854064e+30,3.721258,3.67229,3.798914,1.748573,2.296847,2.257211,2.985334,3.256073,3.800757,4.298027,4.849136,5.435394,6.071404,3.85477,4.07902,1.873685,2.892691,3.366777,0.003947,0.00202,0.001995,0.000822,0.001056,0.00107,0.003244,0.003541,0.004136,0.004679,0.005283,0.005923,0.00662,0.125239,0.136108,0.159764,0.185717,0.209144,0.234716,0.262338,0.142472,0.154991,0.17288,0.200463,0.230216,0.25957,0.290209,2.896405,3.142381,3.681846,4.272248,4.80631,5.387652,6.013174,3.290193,3.571935,3.977319,4.602942,5.275762,5.938921,6.63198
48,48,1,33,2,0.14925373134328357,3.3208736954416887e+30,2.8916549443971205e+30,2.7594537920786654e+30,1.893871282317319e+30,1.6219167415916502e+30,1.2597425962174042e+30,2.930045477848322e+30,3.2037399945356146e+30,3.749685218069706e+30,4.2477996130416476e+30,4.800667719657103e+30,5.389668093050156e+30,6.029423935451502e+30,2.192478,3.277435,3.278476,2.007285,2.582241,2.226291,1.818324,1.985011,2.31931,2.624456,2.962794,3.32292,3.713767,3.440295,3.520209,2.150906,3.252123,3.320658,0.016783,0.014738,0.014042,0.009958,0.008553,0.006543,0.01467,0.016034,0.018762,0.021252,0.024013,0.026956,0.030153,0.076753,0.083465,0.098032,0.114028,0.128457,0.144218,0.161268,0.08631,0.093696,0.104816,0.121171,0.137975,0.154651,0.17245,1.763912,1.915331,2.246149,2.608347,2.935942,3.292798,3.67758,1.982345,2.148428,2.399491,2.770114,3.150306,3.527151,3.929308
48,48,1,33,2,0.373134328358209,7.140343055802149e+30,5.554373477162392e+30,5.665917042532181e+30,1.976168443225727e+30,1.84837276195905e+30,2.2402005402112248e+30,6.366905230476712e+30,6.963457839958528e+30,8.152342691696087e+30,9.237347276448043e+30,1.044129957959799e+31,1.1724291216323929e+31,1.3117937920056275e+31,4.62566,6.688662,7.07596,2.684493,3.204458,3.517368,3.911775,4.27256,4.994864,5.654116,6.385255,7.163736,8.008823,7.021026,7.597692,2.876568,4.035754,5.246383,0.051243,0.039499,0.040261,0.014269,0.013297,0.015995,0.045721,0.050005,0.058544,0.066337,0.074983,0.084196,0.094207,0.166772,0.181399,0.213118,0.247952,0.279367,0.313708,0.350867,0.188575,0.205012,0.229216,0.264962,0.303016,0.340755,0.380793,3.794245,4.121889,4.83623,5.61936,6.326769,7.098452,7.931167,4.28888,4.656382,5.198765,6.003472,6.859184,7.706611,8.605212
48,47,4,34,2,0.14776119402985075,0.0,3.4429311581115136e+27,3.146765036983641e+27,1.2068769435960783e+28,5.219927884878746e+27,3.6983744375843034e+28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508712568026661,2.292909336368453,8.79398169007195,3.803531957975905,26.948428553318646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001369,0.001369,0.005639,0.002464,0.019444,0.0,7.1e-05,6.5e-05,0.000267,0.000109,0.000773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,34,2,0.0014925373134328358,6.751995229473223e+30,6.131897413361747e+30,3.7235855786453125e+30,3.028483692358196e+30,2.752419846701878e+30,3.132660125464926e+30,1.1515716225519628e+31,1.208757598465241e+31,1.3555338260196997e+31,1.5045387036356468e+31,1.6757671465657264e+31,1.8730211873899165e+31,2.1008025511493635e+31,3.549029,2.16008,1.411014,1.36914,1.335302,1.973162,6.05297,6.353562,7.125056,7.908256,8.808273,9.845109,11.042387,2.207419,1.481752,1.457779,1.470342,2.420834,0.004249,0.003859,0.002343,0.001862,0.001591,0.001972,0.007247,0.007607,0.008531,0.009469,0.010546,0.011788,0.013221,0.308399,0.325185,0.360645,0.402956,0.4488,0.499988,0.553573,0.344069,0.35733,0.372908,0.409755,0.454715,0.516057,0.578816,6.001169,6.327815,7.017819,7.841167,8.733251,9.72932,10.772025,6.695275,6.953318,7.256464,7.97347,8.848343,10.042011,11.263235
48,48,1,34,2,0.14925373134328357,7.408558499248581e+30,1.0599045059863724e+31,6.442020362947769e+30,1.0560802609473083e+31,2.1973897274021904e+31,5.414805192580886e+30,1.263552032950411e+31,1.3262985277878655e+31,1.4873425582276596e+31,1.6508410653963015e+31,1.8387177464102806e+31,2.0551559477305294e+31,2.305083133197313e+31,3.894134,3.733705,2.440661,3.953089,7.790549,3.410616,6.641556,6.971377,7.817891,8.677248,9.664783,10.802441,12.116141,3.815529,2.563019,4.209011,8.57841,4.184417,0.040211,0.059133,0.035946,0.054825,0.109358,0.03021,0.06858,0.071986,0.080727,0.089601,0.099798,0.111547,0.12511,0.338387,0.356807,0.395714,0.442139,0.492441,0.548607,0.607401,0.374463,0.388959,0.409436,0.454095,0.50591,0.566239,0.6351,6.584719,6.943128,7.700226,8.603636,9.582465,10.675392,11.819489,7.286708,7.568766,7.967272,8.836289,9.84454,11.01849,12.358464
48,48,1,34,2,0.373134328358209,5.765428859231144e+30,4.911989160436042e+30,2.979246074720689e+30,1.1380035121277918e+31,3.115530617434192e+31,2.5064168623400405e+30,9.833085429096761e+30,1.0321426342071485e+31,1.1574727325154359e+31,1.2847019960754553e+31,1.4309118059232573e+31,1.5993488831617066e+31,1.7938448769828943e+31,3.029572,1.730016,1.128945,3.763541,10.288372,1.578718,5.167022,5.423616,6.082189,6.750756,7.519041,8.40412,9.426157,1.76793,1.185543,4.007191,11.328842,1.936898,0.041912,0.035978,0.021806,0.12335,0.357517,0.018345,0.071483,0.075032,0.084143,0.093392,0.104021,0.116266,0.130404,0.263338,0.277671,0.307949,0.344078,0.383224,0.426932,0.472687,0.289778,0.301829,0.317719,0.348553,0.39425,0.440653,0.494242,5.122802,5.401638,5.99065,6.693487,7.455,8.305279,9.195368,5.63713,5.871585,6.180695,6.780503,7.669499,8.572203,9.614681
48,48,1,34,2,0.746268656716418,3.244499856955838e+29,7.270878273689258e+29,4.415096450713754e+29,3.3470473763963636e+29,2.4744679420233717e+29,3.7146635742463344e+29,5.533493765622881e+29,5.808558050620391e+29,6.513803626556136e+29,7.229785224382767e+29,8.052386625815433e+29,9.000488421076033e+29,1.0094822238643522e+30,0.170546,0.25613,0.16731,0.155073,0.133204,0.233966,0.290871,0.305316,0.342389,0.380025,0.423275,0.4731,0.530634,0.261743,0.175697,0.165112,0.146675,0.287048,0.006517,0.014605,0.008869,0.006723,0.004971,0.007462,0.011115,0.011668,0.013085,0.014523,0.016175,0.01808,0.020278,0.014819,0.015626,0.01733,0.019363,0.021566,0.024026,0.026601,0.016167,0.01678,0.017947,0.019919,0.022186,0.024798,0.027814,0.288382,0.304079,0.337236,0.376802,0.41967,0.467535,0.517642,0.314615,0.326538,0.349237,0.387626,0.431741,0.482562,0.541247
48,48,1,34,2,0.0014925373134328358,2.7510500783916637e+30,1.5480603151353868e+30,2.2425698691802463e+30,1.6917379046475465e+30,3.1258483046789845e+30,3.489762426014857e+30,4.2863752503185484e+30,4.520568610600415e+30,5.15950999616866e+30,5.805374264818268e+30,6.544715965448858e+30,7.39212127952598e+30,8.364471675953929e+30,14.670484,18.710051,29.799768,19.943579,41.114239,44.57112,26.761538,28.122573,31.857579,35.667508,39.994435,44.915725,50.521316,19.120091,31.293706,21.234719,45.272147,54.683432,0.002067,0.001208,0.001885,0.001374,0.002436,0.002697,0.003348,0.003528,0.004018,0.004516,0.005084,0.005733,0.006478,0.114561,0.121015,0.138134,0.155347,0.175122,0.197531,0.222316,0.125896,0.131835,0.141532,0.15735,0.179224,0.203667,0.230458,26.452874,27.805673,31.670972,35.317687,39.601018,44.457568,49.934318,28.86486,30.168508,32.306784,35.702425,40.730263,45.814062,51.531737
48,48,1,34,2,0.14925373134328357,1.9866453197606243e+30,2.1443167584960764e+30,4.7481352539220464e+30,3.903580538760776e+30,4.378742059345306e+30,4.9021786576736797e+30,2.8572626535811453e+30,3.019598708724361e+30,3.460923249970031e+30,3.9052094524269795e+30,4.4155036791303043e+30,5.002986201152581e+30,5.679503663338921e+30,8.172042,22.26232,36.832594,25.687643,49.054632,53.844973,14.216388,14.95467,16.977201,19.03484,21.3771,24.047171,27.095338,22.750209,38.679107,27.350647,54.015557,66.061337,0.010664,0.011655,0.025398,0.021015,0.023854,0.026645,0.015372,0.016243,0.018615,0.021002,0.023745,0.0269,0.030536,0.076414,0.080943,0.092498,0.104535,0.118179,0.133633,0.150563,0.084071,0.087992,0.095286,0.107377,0.121592,0.137843,0.156478,14.057164,14.797155,16.863423,18.852477,21.169766,23.797131,26.743387,15.408409,16.069922,17.315472,19.366247,21.801317,24.52843,27.636293
48,48,1,34,2,0.373134328358209,2.937708776232505e+30,2.0806410424535835e+30,3.056656494630486e+30,2.3156118388034085e+30,4.416021969842277e+30,4.663172597923487e+30,4.5017620619087957e+30,4.7496531052928246e+30,5.425541214471769e+30,6.108278165201799e+30,6.890341828805085e+30,7.78739198893627e+30,8.817568820514433e+30,15.060973,23.71087,37.796414,25.116846,52.184049,56.69521,27.197309,28.586617,32.397816,36.283276,40.698153,45.721901,51.446925,24.230504,39.691245,26.7429,57.461453,69.558238,0.021181,0.015387,0.022872,0.017256,0.03281,0.034537,0.032346,0.03413,0.038994,0.043906,0.049535,0.055991,0.063407,0.120317,0.127164,0.145203,0.163452,0.184378,0.208088,0.234294,0.132532,0.138742,0.148875,0.165859,0.189844,0.214558,0.242945,26.882809,28.264138,32.201242,35.926674,40.298053,45.255347,50.844547,29.629549,30.899165,32.905643,36.492166,41.512179,46.636338,52.475863
48,47,7,34,2,0.14776119402985075,0.0,0.0,0.0,0.0,6.922883081364009e+27,9.625398936655841e+26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044400540010597,0.701360502889174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.001629,0.0,0.0,0.0,0.0,0.000225,3.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,34,2,0.0014925373134328358,2.401666977581279e+32,6.3977835102655055e+32,5.729946306881768e+32,4.886644004205219e+32,6.033030498391536e+32,7.215127963048146e+32,2.8704835092282925e+32,3.0648543728633038e+32,3.590425588509707e+32,4.1115850395742574e+32,4.717547587139611e+32,5.422854247337836e+32,6.2446485960904276e+32,42.2745,208.862096,105.989876,91.737149,104.717028,116.343179,50.525966,53.946752,63.196404,72.368474,83.032991,95.445845,109.90872,213.439425,111.303424,97.676174,115.307125,142.73916,0.068259,0.186105,0.1772,0.154623,0.218074,0.270618,0.081405,0.08679,0.101345,0.115793,0.132582,0.152112,0.174852,7.697285,8.233451,9.583347,10.995098,12.615547,14.604367,16.73689,8.285641,8.764544,9.924038,11.362274,13.051077,14.974868,17.196749,50.157436,53.650398,62.445932,71.64479,82.20266,95.159304,109.054206,53.99547,57.116681,64.66786,74.038658,85.042635,97.576071,112.050711
48,48,1,34,2,0.14925373134328357,5.761013725759665e+33,9.55514270556801e+33,9.94091755169887e+33,8.810165111735411e+33,1.4604183515992042e+34,1.8403754215089225e+34,6.837773230803254e+33,7.266659350273026e+33,8.425068189855821e+33,9.577671655173791e+33,1.0915404638607692e+34,1.2469175258683016e+34,1.4275221143274957e+34,1084.980525,1926.306902,1974.113818,1763.871516,2429.06539,2756.743393,1287.768303,1368.541076,1586.705976,1803.777561,2055.714813,2348.338884,2688.474257,1968.522987,2073.081282,1878.063846,2674.718245,3382.19431,30.120746,50.281359,52.895712,47.353546,79.222854,101.050015,35.750451,37.992828,44.049427,50.07567,57.069842,65.193538,74.636224,181.960751,193.210111,223.62347,256.563452,291.897002,333.447557,381.744387,202.498318,213.951911,233.292808,265.063529,302.621822,343.943355,390.697697,1268.809277,1347.385141,1559.165306,1789.46366,2035.157667,2324.855495,2661.589514,1412.339246,1492.28504,1626.830945,1848.215705,2110.183252,2397.717811,2722.602188
48,48,1,34,2,0.373134328358209,1.743861520456539e+34,1.8373202643552806e+34,1.8546665178596842e+34,1.6017402283797588e+34,2.448651500346077e+34,2.986476733635127e+34,2.0717592018827075e+34,2.2031162992663303e+34,2.557965238394042e+34,2.91086072502002e+34,3.320545746993687e+34,3.7965389501733377e+34,4.3500102102007e+34,3419.79551,3813.418871,3829.675165,3318.423649,4365.162484,4861.323377,4062.417411,4319.701551,5014.719118,5705.945932,6508.386219,7440.673336,8524.670885,3896.992062,4021.666752,3533.257052,4806.614012,5964.262145,177.975928,186.893779,189.198332,163.822805,252.034901,308.523062,211.428387,224.824896,261.013954,297.004877,338.786952,387.330621,443.774601,552.143645,587.099937,679.515666,780.680943,887.972001,1016.271841,1163.638995,611.853196,646.746097,706.664085,800.14413,914.618391,1046.026387,1198.519352,4008.282529,4262.129561,4931.395771,5668.07401,6443.302357,7372.840767,8441.831451,4442.057163,4694.617692,5128.004061,5805.868588,6636.086234,7589.486803,8695.164303
48,48,1,34,2,0.746268656716418,1.0321734354837457e+34,1.0266189768588233e+34,9.860304280292896e+33,8.198596361621703e+33,8.487675708740931e+33,9.560574725416378e+33,1.2363809533496127e+34,1.3220435350401565e+34,1.5537449943016925e+34,1.783278684150017e+34,2.050299700736166e+34,2.3612839051045064e+34,2.7238773957917343e+34,1813.437273,1901.108139,1831.868338,1541.873934,1593.108468,1726.294876,2172.208667,2322.707775,2729.780031,3133.043962,3602.168725,4148.531366,4785.565137,1942.771978,1923.704667,1641.69423,1754.220492,2117.957268,184.685628,182.172691,174.906944,145.383173,150.13062,168.945057,221.226968,236.556606,278.020508,319.096262,366.880623,422.532535,487.420383,332.389788,356.405138,415.438469,476.879893,548.286009,637.26532,730.542357,358.191406,379.05268,428.089441,491.330788,564.900706,650.583404,750.485532,2161.929729,2318.126726,2702.088209,3101.713521,3566.147036,4144.873255,4751.560747,2329.754681,2465.439901,2784.375631,3195.70484,3674.212099,4231.501995,4881.276439
48,48,1,34,2,0.14776119402985075,1.5144362051960887e+32,1.9745173171004384e+32,1.8847852759287674e+32,1.5583887384020709e+32,1.5435837642145398e+32,1.708665279300609e+32,1.814390661220838e+32,1.9403393765146302e+32,2.2810151933638563e+32,2.6184772375911932e+32,3.01106986485118e+32,3.4683222200911096e+32,4.0014878754985305e+32,110350.3081233254,143874.3960222894,137336.01668491302,113552.93598274904,112474.16260309363,124502.92683410624,132206.67059784094,141383.99975354975,166207.54876174981,190796.92428819675,219403.42302115326,252721.3918584798,291570.8291296694,37.345712,36.806369,31.217807,32.574425,39.076465,3.413551,4.450577,4.248321,3.51262,3.479249,3.851344,4.08965,4.37354,5.141426,5.902068,6.786975,7.817625,9.019384,4.878869,5.232426,6.099833,7.002266,8.052128,9.361971,10.732561,5.232869,5.516869,6.284677,7.214456,8.296131,9.555958,11.024941,31.728238,34.027487,39.668409,45.537102,52.364558,60.882726,69.795944,34.030373,35.877279,40.870482,46.917015,53.951362,62.144264,71.69735
48,48,1,34,2,0.0014925373134328358,9.543383133562504e+31,2.2090290559625155e+30,1.1983621676136525e+30,2.949481379547337e+30,1.398844419158137e+31,4.473219051985097e+29,1.8071131192094233e+31,1.9800223048769034e+31,2.443688877885158e+31,2.890585044284545e+31,3.4220255320363995e+31,4.054454965016342e+31,4.807583198585439e+31,84.362259,0.779437,0.454115,1.366607,7.529821,0.318788,15.974648,17.50314,21.601903,25.552378,30.250248,35.84085,42.498416,0.796518,0.476881,1.45508,8.291317,0.391115,0.060061,0.00139,0.000754,0.001856,0.008804,0.000277,0.011373,0.012461,0.015379,0.018192,0.021536,0.025516,0.030256,0.483958,0.532674,0.650152,0.774177,0.91648,1.082303,1.266823,0.539933,0.585328,0.67226,0.787239,0.928558,1.117088,1.324591,15.837937,17.432212,21.276781,25.335607,29.992599,35.419322,41.457886,17.669781,19.155381,22.000311,25.76309,30.387859,36.557667,43.348385
48,48,1,34,2,0.14925373134328357,1.047145299280532e+32,3.8181366128153855e+30,2.0937463933134918e+30,5.172652367793709e+30,2.4179039149644626e+31,1.5486526473776436e+30,1.9828469892571594e+31,2.1725747085281887e+31,2.6813288714016475e+31,3.171691118153065e+31,3.754808891965218e+31,4.448737219997366e+31,5.275114739474411e+31,92.566554,1.346214,0.791512,2.38437,13.015314,0.808653,17.528194,19.205334,23.702705,28.037366,33.192107,39.326401,46.631419,1.375717,0.831193,2.538732,14.33156,0.992124,0.568351,0.021302,0.011703,0.028805,0.134899,0.007573,0.107621,0.11792,0.145532,0.172146,0.203797,0.241461,0.286313,0.531021,0.584474,0.713377,0.849463,1.005605,1.187555,1.390019,0.587632,0.637141,0.738118,0.872434,1.033107,1.225722,1.453403,17.378188,19.127509,23.345966,27.799515,32.909402,38.863878,45.489695,19.230858,20.85107,24.155608,28.551245,33.809454,40.112927,47.564046
48,48,1,34,2,0.373134328358209,8.14494594282092e+31,1.7674453693608577e+30,9.588378171514859e+29,2.4827976141800933e+30,1.1192080696657145e+31,2.2684473840137946e+30,1.5423072882324782e+31,1.689883164313983e+31,2.085605527058988e+31,2.467011959923978e+31,2.92057926820177e+31,3.460334619804289e+31,4.103107654564625e+31,72.000276,0.623571,0.363336,1.130025,6.024574,0.889741,13.63381,14.938326,18.436478,21.808073,25.817543,30.588928,36.270929,0.637238,0.38155,1.203182,6.633843,1.091606,0.592039,0.012936,0.007018,0.018708,0.081918,0.023488,0.112107,0.122834,0.151598,0.179322,0.21229,0.251525,0.298246,0.413041,0.454618,0.554882,0.660732,0.782184,0.923708,1.081189,0.45451,0.49417,0.572484,0.669321,0.804689,0.953395,1.130492,13.517133,14.877791,18.158999,21.623066,25.597649,30.229169,35.382873,14.874215,16.172129,18.735033,21.904101,26.334156,31.200707,36.996347
48,48,1,34,2,0.746268656716418,4.5790984402883123e+30,2.6192191337246183e+29,1.420856966110966e+29,3.497351682868758e+29,1.6586783613766475e+30,5.057036518258414e+28,8.671003611321278e+29,9.500638958130727e+29,1.172521673545245e+30,1.3869459452418247e+30,1.6419449755329232e+30,1.945404187393568e+30,2.3067638759347128e+30,4.047863,0.092262,0.053846,0.162044,0.892842,0.036979,0.766494,0.839834,1.036501,1.226052,1.451465,1.719713,2.039155,0.094284,0.056546,0.172535,0.983136,0.045369,0.091983,0.005261,0.002854,0.007025,0.033319,0.001016,0.017418,0.019084,0.023553,0.02786,0.032983,0.039078,0.046337,0.023221,0.025559,0.031196,0.037146,0.043974,0.051931,0.060785,0.025334,0.027446,0.032306,0.038214,0.045239,0.0536,0.063556,0.759935,0.836431,1.020901,1.215651,1.439102,1.699487,1.989229,0.829062,0.89821,1.057231,1.250573,1.480494,1.754107,2.079939
